,Has Author,Has Capture,Has Download Size,Has Download URL,Has Downloads,Has License,Has Logo,Has Name,Has Num Votes,Has OS,Has OS Details,Has Price,Has Project,Has Score Votes,Has Status,Has Summary,Has Topic,Has URL,Has Version,Has Warning,Has Warning Type,Supports ODF,Is Hosted in SC,Data de creació,Categories
Rebost:Adobe Acrobat Reader,Adobe,Fitxer:Rebost Acrobat Reader.jpg,"79,062,630",https://get.adobe.com/es/reader/download/?installer=Reader_11.0_Catalan_for_Windows&standalone=1,"134,289",Programari gratuït,Fitxer:Logo Acrobat Reader.png,Adobe Acrobat Reader,442,Windows,,,,3113,Estable,,Ofimàtica,https://acrobat.adobe.com/es/es/products/pdf-reader.html,2015.008.20082,,,,fals,16 març 2009 12:22:16,
Rebost:AdrimFac,"adrim.Net, Rafa Fernandez",Fitxer:Rebost Adrimfac01.jpg,"20,733,490",http://www.adrim.net/download/adrimfac/adrimfac.zip,"2,288",Programari comercial,,AdrimFac,84,Windows,,,,2512,Estable,,Empresarial,http://www.adrim.net/cms/index.php?option,4.11,,,,fals,7 novembre 2008 16:13:09,
Rebost:AdrimFacTactil,"adrim.Net, Rafa Fernandez",Fitxer:Rebost adrimfactac02.jpg,"20,733,490",http://www.adrim.net/download/adrimfac/adrimfac.zip,631,Programari Comercial,,AdrimFacTactil,55,Windows,,,,2164,Estable,,Empresarial,http://www.adrim.net/cms/index.php?option,4.11,,,,fals,7 novembre 2008 16:26:50,
Rebost:Akregator,L'equip de l'Akregator,Fitxer:Rebost Akregator.png,,http://userbase.kde.org/Akregator,440,Programari lliure,Fitxer:Logo Akregator.png,Akregator,73,Linux,,,,2123,Estable,,Internet Eines,http://akregator.kde.org/,1.69,,,,fals,22 agost 2008 20:17:08,
Rebost:All Budget,Stefano Frosoni,Fitxer:All Budget.PNG,"7,759,462",https://itunes.apple.com/app/all-budget/id502292987?l=ca&mt=8,247,Programa comercial,Fitxer:All Budget Logo.jpg,All Budget,12,iOS,,1.99€,,1917,Estable,,Empresarial,http://www.appnext.it/,4.1,,,,fals,3 març 2013 11:28:31,
Rebost:Anfibia Reactor,Anfibia Software,Fitxer:Shot main graphs 22.png,"2,532,976",http://www.anfibia-soft.com/download/anfibiareactorsetup.exe,833,Demostració comercial,Fitxer:Reactor.png,Anfibia Reactor,37,Windows,,,,2189,Estable,,Utilitats,http://www.anfibia-soft.com,2.1,,,,fals,15 setembre 2010 11:25:11,
Rebost:Angry Words,Etermax S.A.,Fitxer:AngryWords.PNG,"15,728,640","https://itunes.apple.com/app/angry-words-apalabrados/id441092257?l=ca&mt=8,https://play.google.com/store/apps/details?id=com.etermax.apalabrados.lite&hl=ca",648,Programa comercial,Fitxer:AngryWords Logo.jpg,Angry Words,17,"iOS,Android",2.2 o superior,Gratuït,,2,Estable,,Jocs,http://www.angrywords.com/support,"1.4.9.1,1.4.9.3",,,,fals,7 gener 2013 11:11:26,
Rebost:Anonymity Proxy,iNet Privacy,Fitxer:Rebost-proxy.gif,,http://www.inetprivacy.com/ftp/a4proxy.exe,"1,864",Demostració comercial,,Anonymity Proxy,78,Windows,,,,2679,Estable,,Internet Eines,http://www.inetprivacy.com/a4proxy/,2.8,,,,fals,18 març 2008 20:58:36,
Rebost:Apache OpenOffice,Apache Foundation,,"141,557,760,171,966,464","http://sourceforge.net/projects/openofficeorg.mirror/files/4.1.1/binaries/ca/Apache_OpenOffice_4.1.1_Win_x86_install_ca.exe/download,http://sourceforge.net/projects/openofficeorg.mirror/files/4.1.1/binaries/ca/Apache_OpenOffice_4.1.1_MacOS_x86-64_install_ca.dmg/download,http://www.openoffice.org/download/index.html","4,118",Apache,Fitxer:Aoo logo.png,Apache OpenOffice,4,"Windows,OSX,Linux",64 bits,0 €,Projectes/Apache OpenOffice,3.75,Estable,,Ofimàtica,http://www.openoffice.org,4.1.1,"Softcatalà dedica els seus esforços en traduir i mantenir la qualitat del paquet ofimàtic [[Rebost:LibreOffice|LibreOffice]]. La traducció actual de l'Apache OpenOffice no ha estat revisada i per tant no podem assegurar-ne la qualitat. Si voleu col·laborar en la traducció, visiteu el [[Projectes/Apache_OpenOffice|projecte de Softcatalà]].",Responsable,verdader,fals,25 agost 2014 09:33:49,
Rebost:Audacity,L'equip de l'Audacity,Fitxer:Rebost Audacity.png,"22,180,353,30,735,220","http://audacity.sourceforge.net/download/linux,http://audacity.sourceforge.net/download/mac,http://www.fosshub.com/Audacity.html/audacity-win-2.1.1.exe","80,901",Programari lliure (GPL),Fitxer:Logo Audacity.jpg,Audacity,503,"Windows,Linux,OSX",,,,3728,Estable,,Multimèdia,http://audacity.sourceforge.net/,2.1.1,,,,fals,21 agost 2008 21:18:02,
Rebost:Audiograbber,Jackie Franck,Fitxer:Rebost-audio.gif,,http://%7B%7B%7BURL%20programa%7D%7D%7D,"6,886",Programari gratuït,,Audiograbber,124,Windows,,,,2548,Estable,,Multimèdia,http://www.audiograbber.org,1.81,,,,verdader,18 març 2008 20:56:23,
Rebost:Avast! Free Antivirus,ALWIL Software,Fitxer:Rebost avast.png,"5,500,000",https://www.avast.com/es-es/download-thank-you.php?product=FAV-ONLINE-327&locale=es-es,"210,579",Programari gratuït per a ús no comercial,Fitxer:Foreman 14248426 4318 Avast-Antivirus-icon 64x64.png,Avast! Free Antivirus,"1,396",Windows,,,,3654,Estable,,Utilitats,http://www.avast.com/,10.2.2218.942,,,,fals,5 agost 2008 22:11:48,
Rebost:Avidemux,Avidemux,Fitxer:Rebost Avidemux.png,"13,700,000",http://avidemux.berlios.de/download.html,"7,847",Programari lliure (GPL),Fitxer:Logo Avidemux.png,Avidemux,156,Linux,,,,3071,Estable,,Multimèdia,http://www.avidemux.org,2.5.4,,,,fals,9 agost 2008 20:14:06,
Rebost:BCNbus,MAD Kern S.L.,Fitxer:BCNbus.PNG,"1,782,579",https://itunes.apple.com/app/bcnbus/id356076095?l=ca&mt=8,86,Programa comercial,Fitxer:BCNbus Logo.jpg,BCNbus,16,iOS,,Gratuït,,2375,Estable,,Internet Eines,http://madideas.es/bcnbus/,1.1.1,,,,fals,6 gener 2013 12:01:02,
Rebost:BSPlayer,Ferreret,,,http://%7B%7B%7BURL%20programa%7D%7D%7D,"10,357",Programari gratuït,Fitxer:Logo BSPlayer.jpg,BSPlayer,170,Windows,,,,2.8,Estable,,Multimèdia,http://www.bsplayer.org/,2.20,,,,verdader,18 març 2008 21:00:51,
Rebost:Badoo,Badoo Software Ltd,Fitxer:Badoo.PNG,"30,828,134","https://itunes.apple.com/app/badoo-meet-new-people-chat/id351331194?l=ca&mt=8,https://play.google.com/store/apps/details?id=com.badoo.mobile",123,Programa comercial,Fitxer:Badoo Logo.jpg,Badoo,14,"iOS,Android",,Gratuït,,2357,Estable,,Internet Eines,http://badoo.com/,2.1.2,,,,fals,8 febrer 2013 19:54:03,
Rebost:Banshee,Comunitat Banshee,Fitxer:Rebost banshee.png,,http://banshee-project.org/download/,"1,009",Programari lliure (MIT),Fitxer:Logo Banshee.png,Banshee,73,"Linux,OSX",,,,2301,Estable,,Multimèdia,http://banshee-project.org/,1.5,,,,fals,11 agost 2008 15:33:55,
Rebost:Barra d'eines de Google,Google,Fitxer:Rebost-google.jpg,197,http://toolbar.google.com/T6/intl/ca/install.html,"3,34",Programari gratuït,Fitxer:Logo Google Toolbar.gif,Barra d'eines de Google,81,Windows,,,,2691,Estable,,Internet Eines,http://toolbar.google.com/T5/intl/ca/,7.1,,,,fals,18 març 2008 20:50:31,
Rebost:Bean,J. Hoover,,"3,282,499",http://www.bean-osx.com/releases/Bean-Install.zip,275,Programari gratuït,Fitxer:Bean.jpg,Bean,20,OSX,,,,1.3,Estable,,Ofimàtica,http://www.bean-osx.com,3.2.0,,,verdader,fals,24 abril 2012 23:01:55,
Rebost:Bitcoin Core,Bitcoin Foundation,,,"https://bitcoin.org/bin/bitcoin-core-0.10.0/bitcoin-0.10.0-win64-setup.exe,https://bitcoin.org/bin/bitcoin-core-0.10.0/bitcoin-0.10.0-win32-setup.exe,https://bitcoin.org/bin/bitcoin-core-0.10.0/bitcoin-0.10.0-osx.dmg,https://bitcoin.org/bin/bitcoin-core-0.10.0/bitcoin-0.10.0-linux64.tar.gz,https://bitcoin.org/bin/bitcoin-core-0.10.0/bitcoin-0.10.0-linux32.tar.gz,https://launchpad.net/~bitcoin/%2Barchive/ubuntu/bitcoin",2,MIT,Fitxer:Bitcoin.svg,Bitcoin Core,0,"Windows64,Windows32,OSX,Linux64,Linux32,Linux",Ubuntu (PPA),,Projectes/Bitcoin,0,Estable,,Empresarial,https://bitcoin.org/,0.10,,,,fals,21 febrer 2015 13:29:57,
Rebost:Blender,Blender Foundation,Fitxer:Blender.jpg,,http://ftp.nluug.nl/pub/graphics/blender/release/Blender2.68/blender-2.68a-windows32.exe,94,GNU,,Blender,6,Windows,,,,2833,Estable,,,http://www.blender.org,2.68,,,,fals,28 setembre 2013 10:41:34,
Rebost:Blogger,"Google, Inc.",Fitxer:Blogger.jpg,"3,040,870,2,621,440","https://itunes.apple.com/us/app/blogger/id459407288,https://play.google.com/store/apps/details?id=com.google.android.apps.blogger",256,Programa comercial,Fitxer:Blogger Logo.jpg,Blogger,21,"iOS,Android",,Gratuït,,1667,Estable,,Internet Eines,http://www.blogger.com/features,"2.0.1.5,2.0",,,,fals,2 gener 2013 11:05:03,
Rebost:Brasero,Philippe Rouquier i Luis Medinas,Fitxer:Rebost Brasero.png,,http://ftp.gnome.org/pub/gnome/sources/brasero/0.8/brasero-0.8.2.tar.bz2,729,Programari lliure (GPL),Fitxer:Logo Brasero.svg,Brasero,86,Linux,,,Mida=Projectes/GNOME,2372,Estable,,Utilitats,http://www.gnome.org/projects/brasero/,0.8.2,,,,fals,21 agost 2008 17:40:04,
Rebost:ButiNET,Carles Albert Vallvè,,,http://www.butinet.cat/fitxers/ButiNET_v4.1.0.exe,"5,066",Programari gratuït / Subscripció de pagament,,ButiNET,132,Windows,,,,3045,Estable,,Jocs,http://www.butinet.cat,4.1.0,,,,fals,31 juliol 2008 12:28:51,
Rebost:CCleaner,Piriform Ltd.,Fitxer:Rebost CCleaner.png,"6,609,608",http://download.piriform.com/ccsetup508.exe,"35,918",Programari gratuït,Fitxer:Logo CCleaner.png,CCleaner,226,Windows,,,,3204,Estable,,Utilitats,http://www.piriform.com/ccleaner,5.08,,,,fals,11 agost 2008 12:21:16,
Rebost:CDBurnerXP,Canneverbe Limited,Fitxer:CDBurnerXP.png,"5,283,736",http://cdburnerxp.se/downloadsetup.exe,"12,023",Programari gratuït,Fitxer:Logo CDBurnerXP.png,CDBurnerXP,106,Windows,,,,2934,Estable,,Utilitats,http://cdburnerxp.se/ca/,4.5.2.4291,,,,fals,26 març 2009 17:42:15,
Rebost:CDex,Albert L. Faber,Fitxer:Rebost-cdex.png,"1,929,666",http://cdex.mu/?q=download,"22,711",Programari lliure (GPL),Fitxer:Logo CDex.png,CDex,236,Windows,,,,2746,Estable,,Multimèdia,http://cdexos.sourceforge.net/,1.79,,,,fals,18 març 2008 20:50:47,
Rebost:Calibre,Kovid Goyal,Fitxer:Calibre.jpg,,"http://status.calibre-ebook.com/dist/win32,http://status.calibre-ebook.com/dist/portable,http://status.calibre-ebook.com/dist/win64,http://status.calibre-ebook.com/dist/osx32,http://calibre-ebook.com/download_linux","3,049",Programari lliure,Fitxer:Calibrelogo.jpg,Calibre,24,"Windows,Windows,Windows64,OSX,Linux",portable,0 €,,2.25,Estable,,Ofimàtica,http://calibre-ebook.com,"2.33,2.41",,,verdader,fals,2 novembre 2012 20:43:25,
Rebost:Canal Parlament,Parlament de Catalunya,Fitxer:CanalParlament.PNG,"5,872,026","https://itunes.apple.com/app/canal-parlament/id581505499?l=ca&mt=8,https://play.google.com/store/apps/details?id=cat.parlament.canalparlament",193,Programa comercial,Fitxer:CanalParlament Logo.jpg,Canal Parlament,17,"iOS,Android",,Gratuït,,2471,Estable,,Utilitats,http://www.parlament.cat/web/serveis/contacteu/busties-atencio,"1.0,1.0.2",,,,fals,7 gener 2013 11:04:46,
Rebost:Cartes du Ciel,Patrick Chevalley,Fitxer:Rebost-astro.gif,"24,000,000",http://www.ap-i.net/skychart/download,3,Programari gratuït,,Cartes du Ciel,82,Windows,,,,2.78,Estable,,Educació/Ciència,http://www.ap-i.net/skychart/,3.6,,,,fals,18 març 2008 20:54:52,
Rebost:Catalan Verbs HD,iEdutainments Limited,Fitxer:CatalanVerbs.PNG,"61,236,838",https://itunes.apple.com/app/catalan-verbs-hd-learnbots/id466247754?l=ca&mt=8,"1,636",Programa comercial,Fitxer:CatalanVerbs.jpg,Catalan Verbs HD,26,iOS,,Gratuït,,2962,Estable,,Llengua,http://www.learnbots.com/,6.1.7,,,,fals,4 gener 2013 17:59:04,
Rebost:Catalanitzador de Softcatalà,Softcatalà,Fitxer:Catalanitzador.png,"1,198,184,731,722",http://%7B%7B%7BURL%20programa%7D%7D%7D,"195,134",GPL,Fitxer:Catalanitzador-64x64.png,Catalanitzador de Softcatalà,383,"Windows,OSX",,,Projectes/Catalanitzador de Softcatalà,3825,Estable,,Utilitats,https://www.softcatala.org/catalanitzador,2.6.4,,,,verdader,26 novembre 2011 18:00:44,
Rebost:Cheese,Daniel G. Siegel,Fitxer:Rebost Cheese.png,"5,300,000",http://projects.gnome.org/cheese/download,447,Programari lliure,Fitxer:Logo Cheese.svg,Cheese,46,Linux,,,Mida=Projectes/GNOME,2.5,Estable,,Multimèdia,http://projects.gnome.org/cheese/,2.32,,,,fals,5 agost 2010 13:43:39,
Rebost:Childsplay,Stas Zytkiewicz,Fitxer:Captura-childsplay.png,"33,839,496,15,226,041","http://sourceforge.net/projects/schoolsplay/files/childsplay_sp-win32/,http://sourceforge.net/projects/schoolsplay/files/childsplay_sp/","3,841",Programari lliure,Fitxer:Logo-childsplay.png,Childsplay,88,"Windows,Linux","No actualitzable,Darrera versió",,,2852,Estable,,Jocs,http://www.schoolsplay.org/,"1.6,2.3",,,,fals,29 gener 2009 15:02:15,
Rebost:ClickToFlash,Marc Hoyois,,,https://github.com/hoyois/clicktoplugin/releases/download/v2.9.5/ClickToFlash.safariextz,7,,Fitxer:Clicktoplugin.jpeg,ClickToFlash,0,OSX,,Gratuït,,0,Estable,,Internet Eines,http://hoyois.github.io/safariextensions/clicktoplugin/,2.9.5,,,,fals,30 juny 2014 20:13:46,
Rebost:ClickToPlugin,Marc Hoyois,,,https://github.com/hoyois/clicktoplugin/releases/download/v2.9.5/ClickToPlugin.safariextz,12,,Fitxer:Clicktoplugin.jpeg,ClickToPlugin,0,OSX,,Gratuït,,0,Estable,,Internet Eines,http://hoyois.github.io/safariextensions/clicktoplugin/,2.9.5,,,,fals,29 juny 2014 13:21:19,
Rebost:Cobian backup,Luis Cobian,Fitxer:Rebost CobianBackUp.png,"14,800,000",http://files.cobiansoft.com/programz/cbSetup.exe,"1,585",Programari gratuït,,Cobian backup,45,Windows,,,,2156,Estable,,Utilitats,http://www.cobiansoft.com/cobianbackup.htm,10,,,,fals,15 setembre 2010 16:09:45,
Rebost:CocoAspell,Anton Leuski,,"3,800,000",http://cocoaspell.leuski.net/,"2,153",Programari Lliure,Fitxer:LogoCocoAspell.jpg,CocoAspell,104,OSX,,,,2615,Estable,,Llengua,http://cocoaspell.leuski.net/,2.0.4,,,,fals,25 desembre 2008 11:48:16,
Rebost:Contausa,AUSATEL,Fitxer:Rebost-contausa.png,"11,400,000",http://www.ausatel.com/downloads/ContAUSA_2009.exe,"3,531",Demostració comercial,,Contausa,104,Windows,,,,2663,Estable,,Empresarial,http://www.ausatel.com/,3.6.12,,,,fals,18 març 2008 20:52:01,
Rebost:Corrector gramatical en català LanguageTool,"Daniel Naber i Marcin Miłkowski, Jaume Ortolà (català).",,"90,068,996",https://languagetool.org/download/LanguageTool-3.2.zip,"10,992",LGPL,Fitxer:LanguageTool-Icon.png,Corrector gramatical en català LanguageTool,26,"Linux,Windows,OSX",aplicació per a escriptori,,Projectes/LanguageTool,3808,Estable,,Llengua,http://languagetool.org/ca/,3.2,,,,fals,20 gener 2012 15:33:54,
Rebost:Corrector gramatical en català LanguageTool per al Chrome,,,,https://chrome.google.com/webstore/detail/languagetool/oldceeleldhonbafppcapldpdifcinji?hl=ca,1,,Fitxer:LanguageTool-Icon.png,Corrector gramatical en català LanguageTool per al Chrome,0,"Linux,Windows,OSX",extensió per al Chrome,,Projectes/LanguageTool,0,Estable,,Internet Navegadors,http://languagetool.org/ca/,0.8.6,,,,fals,21 desembre 2015 21:25:24,
Rebost:Corrector gramatical en català LanguageTool per al Firefox,,,,https://addons.mozilla.org/firefox/addon/languagetoolfx/,1,,Fitxer:LanguageTool-Icon.png,Corrector gramatical en català LanguageTool per al Firefox,0,"Linux,Windows,OSX",extensió per al Firefox,,Projectes/LanguageTool,0,Estable,,Internet Navegadors,http://languagetool.org/ca/,0.7.1,,,,fals,1 octubre 2015 17:24:56,
Rebost:Corrector gramatical en català LanguageTool per al LibreOffice - Apache OpenOffice,,,"56,217,291",https://languagetool.org/download/LanguageTool-3.2.oxt,"1,554",,Fitxer:LanguageTool-Icon.png,Corrector gramatical en català LanguageTool per al LibreOffice - Apache OpenOffice,0,"Linux,Windows,OSX",Extensió,,Projectes/LanguageTool,0,Estable,,Ofimàtica,http://languagetool.org/ca/,3.2,,,,fals,1 octubre 2015 17:27:13,
Rebost:Corrector ortogràfic català per a l'Internet Explorer 11,Microsoft,,"1,010,607",http://%7B%7B%7BURL%20programa%7D%7D%7D,"10,206",Programari gratuït,,Corrector ortogràfic català per a l'Internet Explorer 11,2,Windows,,,,4,Estable,,Internet Navegadors,,1.0,,,,verdader,30 juny 2014 20:23:12,
Rebost:Corrector ortogràfic de català (general) per a Mozilla,Softcatalà,,"386,755",https://addons.mozilla.org/ca/firefox/downloads/latest/3369/addon-3369-latest.xpi,"54,991","GPL 2+, LGPL 2.1+",Fitxer:Spellcheck.png,Corrector ortogràfic de català (general) per a Mozilla,283,"Linux,Windows,OSX",,,,3219,Estable,,Llengua,http://www.softcatala.org/corrector,3.0.0,,,,fals,28 desembre 2008 23:28:52,
Rebost:Corrector ortogràfic de català (general) per al LibreOffice i l'Apache OpenOffice,Softcatalà,,"1,290,696",https://github.com/jaumeortola/catalan-dict-tools/releases/download/v3.0.0/ca.3.0.0.oxt,"182,142","GPL 2+, LGPL 2.1+",Fitxer:Spellcheck.png,Corrector ortogràfic de català (general) per al LibreOffice i l'Apache OpenOffice,516,"Linux,Windows,OSX",,,Projectes/Corrector ortogràfic,3287,Estable,,Llengua,http://www.softcatala.org/corrector,3.0.0,,,,fals,28 desembre 2008 22:25:59,
Rebost:Corrector ortogràfic de català (valencià) per a Mozilla,Softcatalà,,"389,349",https://addons.mozilla.org/ca/firefox/downloads/latest/9192/addon-9192-latest.xpi,"4,301","GPL 2+, LGPL 2.1+",Fitxer:Spellcheck.png,Corrector ortogràfic de català (valencià) per a Mozilla,117,"Linux,Windows,OSX",,,,2709,Estable,,Llengua,http://www.softcatala.org/corrector_valencia,3.0.0,,,,fals,28 desembre 2008 23:19:21,
Rebost:Corrector ortogràfic de català (valencià) per al LibreOffice i l'Apache OpenOffice,Softcatalà,,"518,176",https://github.com/jaumeortola/catalan-dict-tools/releases/download/v3.0.0/ca-valencia.3.0.0.oxt,"15,779","GPL 2+, LGPL 2.1+",Fitxer:Spellcheck.png,Corrector ortogràfic de català (valencià) per al LibreOffice i l'Apache OpenOffice,135,"Linux,Windows,OSX",,,Projectes/Corrector ortogràfic,2889,Estable,,Llengua,http://www.softcatala.org/corrector_valencia,3.0.0,,,,fals,28 desembre 2008 22:39:46,
Rebost:Corrector ortogràfic de català per a l'Aspell,Softcatalà,,"250,824",http://%7B%7B%7BURL%20programa%7D%7D%7D,"14,662","GPL 2+, LGPL 2.1+",Fitxer:Spellcheck.png,Corrector ortogràfic de català per a l'Aspell,117,"Linux,Windows,OSX",,,,2.65,Estable,,Llengua,http://www.softcatala.org/corrector,2.5.0,,,,verdader,12 març 2009 16:46:48,
Rebost:CosmoCaixa,"Fundació ""la Caixa""",Fitxer:CosmoCaixa.PNG,"5,452,595,2,306,867","https://itunes.apple.com/app/cosmocaixa/id433116337?l=ca&mt=8,https://play.google.com/store/apps/details?id=com.sintagma.cosmocaixa&hl=ca",101,Programa comercial,Fitxer:CosmoCaixa Logo.jpg,CosmoCaixa,0,"iOS,Android",,Gratuït,,0,Estable,,Educació/Ciència,http://www.lacaixa.es/ObraSocial,1.3,,,,fals,4 gener 2013 18:21:52,
Rebost:Cyberduck,[http://sudo.ch David V. Kocher],Fitxer:Cyberduck.png,"10,300,000",http://cyberduck.ch/,532,Programari lliure,Fitxer:LogoCyberduck.png,Cyberduck,50,OSX,,,,2.48,Estable,,Internet Eines,http://cyberduck.ch,3.0,,,,fals,11 desembre 2008 20:35:04,
Rebost:CÀTix,Comunitat Debian / CÀTix,Fitxer:Rebost catix.png,"2,780,502,016",ftp://ftp.softcatala.org/pub/catix/catix-1.7-586.iso,"2,866",Programari lliure,Fitxer:Logo catix.png,CÀTix,77,Linux,,,,2844,Estable,,Sistemes operatius,http://catix.cat/,1.7,,,,fals,4 agost 2008 15:52:29,
Rebost:DIEC2 en línia,Institut d'Estudis Catalans © 2012,Fitxer:DIEC2.PNG,"11,848,909","https://itunes.apple.com/app/diec2-en-linia/id522045858?l=ca&mt=8,https://play.google.com/store/apps/details?id=com.iec.diccionarionline&hl=ca",835,Programa comercial,Fitxer:DIEC2 Logo.jpg,DIEC2 en línia,20,"iOS,Android",2.1 o superior,Gratuït,,2.25,Estable,,Llengua,http://dlc.iec.cat/,"1.0.3,1.0.1",,,,fals,4 gener 2013 17:41:23,
Rebost:Darktable,Johannes Hanika i altres,Fitxer:Captura darktable 1 6 complet.png,,http://www.darktable.org/install/,27,Programari lliure (GPL),Fitxer:Darktable.png,Darktable,2,Linux,Linux (majoria de distribucions) OS X i Solaris,Lliure,Projectes/GNOME,5,Estable,,Gràfic,http://www.darktable.org,1.6.2,,,,fals,21 desembre 2014 08:28:53,
Rebost:Debian,Projecte Debian,Fitxer:Debian-7.png,"642,000,000","http://mirror.exetel.com.au/pub/debian/debian-cd/7.1.0/i386/iso-cd/debian-7.1.0-i386-CD-1.iso,http://mirror.exetel.com.au/pub/debian/debian-cd/7.1.0/amd64/iso-cd/debian-7.1.0-amd64-CD-1.iso","1,08",Programari lliure,Fitxer:Logo Debian.svg,Debian,73,"Linux32,Linux64",,,,2616,Estable,,Sistemes operatius,http://www.debian.org/,7.1.0,,,,fals,27 desembre 2008 20:30:02,
Rebost:Defraggler,Piriform Ltd.,Fitxer:Captura-Defraggler.jpg,"4,208,656",http://download.piriform.com/dfsetup216.exe,687,Programari gratuït,Fitxer:Defraggler.png,Defraggler,20,Windows,,,,2.25,Estable,,Utilitats,http://www.piriform.com/defraggler,2.16.809,,,,fals,26 desembre 2012 19:50:44,
